"","Protein","Label","log2FC","pvalue","adj.pvalue"
"35","sp|O60200|MDM35_YEAST","Condition3 - Condition1",0.115510148781095,0.927389436862429,0.984166308447687
"36","sp|O60200|MDM35_YEAST","Condition4 - Condition1",1.94598819718618,0.147207919242193,0.743842462537417
"37","sp|O74700|TIM9_YEAST","Condition2 - Condition1",-0.0430362904303827,0.738756140799109,0.998984274834441
"38","sp|O74700|TIM9_YEAST","Condition3 - Condition1",-0.320143284782755,0.0294104542190416,0.590664890797519
"39","sp|O74700|TIM9_YEAST","Condition4 - Condition1",-0.265404789849242,0.0612781564458265,0.693628717586293
"40","sp|P00128|QCR7_YEAST","Condition2 - Condition1",0.0234743278491933,0.681631652047535,0.998984274834441
"41","sp|P00128|QCR7_YEAST","Condition3 - Condition1",0.199388467946488,0.00518632508751763,0.470366379509346
"42","sp|P00128|QCR7_YEAST","Condition4 - Condition1",0.0616181117435524,0.293831100644843,0.836155669597855
"43","sp|P00330|ADH1_YEAST","Condition2 - Condition1",0.06428034361846,0.344004603927394,0.998984274834441
"44","sp|P00330|ADH1_YEAST","Condition3 - Condition1",0.0424303468613196,0.526660031857947,0.856359918778783
"45","sp|P00330|ADH1_YEAST","Condition4 - Condition1",0.0551425508201895,0.41401642216752,0.889619705900289
"46","sp|P00358|G3P2_YEAST","Condition2 - Condition1",0.402480571757092,0.293703995009495,0.998984274834441
"47","sp|P00358|G3P2_YEAST","Condition3 - Condition1",1.0774389094927,0.0144931928854164,0.508984818999865
"48","sp|P00358|G3P2_YEAST","Condition4 - Condition1",0.212364154306137,0.571391891969653,0.956739416398376
"49","sp|P00359|G3P3_YEAST","Condition2 - Condition1",0.228901725181441,0.367483054623393,0.998984274834441
"50","sp|P00359|G3P3_YEAST","Condition3 - Condition1",1.33294364351159,0.000293153072933653,0.126767764538595
"51","sp|P00359|G3P3_YEAST","Condition4 - Condition1",0.693718405955266,0.0173627232124362,0.661570465052983
"52","sp|P00360|G3P1_YEAST","Condition2 - Condition1",0.0181233632024913,0.782443720558645,0.998984274834441
"53","sp|P00360|G3P1_YEAST","Condition3 - Condition1",-0.0512613932361816,0.441204551774734,0.825434070814344
"54","sp|P00360|G3P1_YEAST","Condition4 - Condition1",0.0384934843790923,0.560335233652685,0.95181523696222
"55","sp|P00410|COX2_YEAST","Condition2 - Condition1",-0.34561579834099,0.330162353843861,0.998984274834441
"56","sp|P00410|COX2_YEAST","Condition3 - Condition1",-0.110959202773312,0.749030965422146,0.934205493338622
"57","sp|P00410|COX2_YEAST","Condition4 - Condition1",0.133201191405444,0.701289353306025,0.963026316193241
"58","sp|P00425|COX5B_YEAST","Condition2 - Condition1",-0.0372136282762021,0.709949108826844,0.998984274834441
"59","sp|P00425|COX5B_YEAST","Condition3 - Condition1",0.0343205426513009,0.731447506238274,0.925441650263414
"60","sp|P00425|COX5B_YEAST","Condition4 - Condition1",-0.0726024821659479,0.472624383239273,0.924131779339052
"61","sp|P00427|COX6_YEAST","Condition2 - Condition1",0.0487900813740794,0.658415874410047,0.998984274834441
"62","sp|P00427|COX6_YEAST","Condition3 - Condition1",0.0316015635458946,0.773938221069164,0.943578542471347
"63","sp|P00427|COX6_YEAST","Condition4 - Condition1",0.0581607528757715,0.598988711595945,0.961077483719243
"64","sp|P00431|CCPR_YEAST","Condition2 - Condition1",-0.0150088922471916,0.855799787710437,0.998984274834441
"65","sp|P00431|CCPR_YEAST","Condition3 - Condition1",-0.0956159001958206,0.262816069817244,0.74369974457897
"66","sp|P00431|CCPR_YEAST","Condition4 - Condition1",-0.0549104824785545,0.510742141983567,0.942034861324761
"67","sp|P00445|SODC_YEAST","Condition2 - Condition1",0.0174407794744127,0.885985221008,0.998984274834441
"68","sp|P00445|SODC_YEAST","Condition3 - Condition1",-0.0719270024878575,0.557750735979089,0.870589062777702
"69","sp|P00445|SODC_YEAST","Condition4 - Condition1",-0.0774260115790284,0.528637835706417,0.949382899315419
"70","sp|P00447|SODM_YEAST","Condition2 - Condition1",-0.00787888422856042,0.905653866569647,0.998984274834441
"71","sp|P00447|SODM_YEAST","Condition3 - Condition1",-0.0214262711545636,0.747801960030565,0.933924097924807
"72","sp|P00447|SODM_YEAST","Condition4 - Condition1",0.0871937269961016,0.208870629829454,0.783458979546167
"73","sp|P00498|HIS1_YEAST","Condition2 - Condition1",0.0330996864104165,0.69402183817763,0.998984274834441
"74","sp|P00498|HIS1_YEAST","Condition3 - Condition1",-0.027649792115632,0.742123643786756,0.93057509102838
"75","sp|P00498|HIS1_YEAST","Condition4 - Condition1",0.0113223937233649,0.892557618650062,0.991154765794278
"76","sp|P00546|CDK1_YEAST","Condition2 - Condition1",-0.115875083308907,0.176354371762026,0.998984274834441
"77","sp|P00546|CDK1_YEAST","Condition3 - Condition1",-0.173872216859074,0.0543428639221011,0.618529887508885
"78","sp|P00546|CDK1_YEAST","Condition4 - Condition1",-0.124013965399495,0.15059010709139,0.743842462537417
"79","sp|P00549|KPYK1_YEAST","Condition2 - Condition1",0.024840406664314,0.63598810970014,0.998984274834441
"80","sp|P00549|KPYK1_YEAST","Condition3 - Condition1",0.00829399699842526,0.87375725838355,0.965714207690537
"81","sp|P00549|KPYK1_YEAST","Condition4 - Condition1",0.0747737249221565,0.173103945173014,0.759291294462679
"82","sp|P00560|PGK_YEAST","Condition2 - Condition1",0.05576845143203,0.426844402796672,0.998984274834441
"83","sp|P00560|PGK_YEAST","Condition3 - Condition1",-0.0621720795168024,0.377618554654069,0.806713030435146
"84","sp|P00560|PGK_YEAST","Condition4 - Condition1",0.0437020145140323,0.530832667852511,0.949382899315419
"85","sp|P00572|KTHY_YEAST","Condition2 - Condition1",-0.212715955298606,0.231859636518549,0.998984274834441
"86","sp|P00572|KTHY_YEAST","Condition3 - Condition1",-0.376448930522653,0.0484266937090251,0.618529887508885
"87","sp|P00572|KTHY_YEAST","Condition4 - Condition1",-0.24391905023073,0.175250017960558,0.759291294462679
"88","sp|P00635|PPA5_YEAST","Condition2 - Condition1",-0.143953292167563,0.0705229346084347,0.998984274834441
"89","sp|P00635|PPA5_YEAST","Condition3 - Condition1",-0.123507469850622,0.112890894002792,0.658172083080976
"90","sp|P00635|PPA5_YEAST","Condition4 - Condition1",-0.212363945874863,0.0138851187036716,0.647440019681978
"91","sp|P00724|INV2_YEAST","Condition2 - Condition1",0.0223461117903057,0.693922366747032,0.998984274834441
"92","sp|P00724|INV2_YEAST","Condition3 - Condition1",-0.0920869241568738,0.126697505577479,0.66697973805744
"93","sp|P00724|INV2_YEAST","Condition4 - Condition1",-0.105576546493168,0.0853817056468037,0.710790081633939
"94","sp|P00729|CBPY_YEAST","Condition2 - Condition1",-0.0252542222343592,0.698863988220062,0.998984274834441
"95","sp|P00729|CBPY_YEAST","Condition3 - Condition1",-0.0409160924878584,0.533458247538751,0.856936484033902
"96","sp|P00729|CBPY_YEAST","Condition4 - Condition1",0.0352769978248908,0.59034258553513,0.958325556763514
"97","sp|P00761|TRYP_PIG","Condition2 - Condition1",0.124655355195578,0.134900600053831,0.998984274834441
"98","sp|P00761|TRYP_PIG","Condition3 - Condition1",0.107589035037165,0.190443918381487,0.704310965674994
"99","sp|P00761|TRYP_PIG","Condition4 - Condition1",0.184518272205509,0.0371660973552955,0.671612099511256
"100","sp|P00812|ARGI_YEAST","Condition2 - Condition1",-0.186900090136199,0.105612767669199,0.998984274834441
"101","sp|P00812|ARGI_YEAST","Condition3 - Condition1",-0.173546790040465,0.129469974484021,0.67253682503325
"102","sp|P00812|ARGI_YEAST","Condition4 - Condition1",-0.0770000763044436,0.479561828767969,0.930512632719034
"103","sp|P00815|HIS2_YEAST","Condition2 - Condition1",0.0184472027768123,0.705569650505675,0.998984274834441
"104","sp|P00815|HIS2_YEAST","Condition3 - Condition1",-0.043521759763717,0.380850893933141,0.806713030435146
"105","sp|P00815|HIS2_YEAST","Condition4 - Condition1",0.00300172186689807,0.950794748017586,0.993415045665593
"106","sp|P00817|IPYR_YEAST","Condition2 - Condition1",0.0500051591032822,0.383120189604129,0.998984274834441
"107","sp|P00817|IPYR_YEAST","Condition3 - Condition1",0.0416406600114065,0.464914602113094,0.832753895331922
"108","sp|P00817|IPYR_YEAST","Condition4 - Condition1",0.0682151983075805,0.24198318894415,0.801403843472583
"109","sp|P00830|ATPB_YEAST","Condition2 - Condition1",0.0114193588505564,0.832261093993114,0.998984274834441
"110","sp|P00830|ATPB_YEAST","Condition3 - Condition1",0.0179815403427845,0.739193422057361,0.930423196926345
"111","sp|P00830|ATPB_YEAST","Condition4 - Condition1",0.077311994610394,0.17248508192338,0.759291294462679
"112","sp|P00890|CISY1_YEAST","Condition2 - Condition1",0.0210455589655147,0.683799620167304,0.998984274834441
"113","sp|P00890|CISY1_YEAST","Condition3 - Condition1",0.000622543752506033,0.990344359882281,0.997262933254712
"114","sp|P00890|CISY1_YEAST","Condition4 - Condition1",0.0264407058384499,0.609782745915885,0.961077483719243
"115","sp|P00899|TRPE_YEAST","Condition2 - Condition1",-0.00288420398230116,0.96516056504821,0.998984274834441
"116","sp|P00899|TRPE_YEAST","Condition3 - Condition1",-0.0845603621387667,0.21912381674243,0.724448960049685
"117","sp|P00899|TRPE_YEAST","Condition4 - Condition1",-0.0381154252028502,0.567212498049526,0.956506487332223
"118","sp|P00924|ENO1_YEAST","Condition2 - Condition1",0.0743182254562065,0.0942325221205684,0.998984274834441
"119","sp|P00924|ENO1_YEAST","Condition3 - Condition1",0.117759300369414,0.0153050682508747,0.509103753795581
"120","sp|P00924|ENO1_YEAST","Condition4 - Condition1",0.0586786277122542,0.174675988356151,0.759291294462679
"121","sp|P00925|ENO2_YEAST","Condition2 - Condition1",0.0830214005165288,0.212502002455805,0.998984274834441
"122","sp|P00925|ENO2_YEAST","Condition3 - Condition1",0.0999502351792003,0.140170024233804,0.685591590403551
"123","sp|P00925|ENO2_YEAST","Condition4 - Condition1",0.171257507698819,0.0209635471822788,0.661570465052983
"124","sp|P00927|THDH_YEAST","Condition2 - Condition1",0.00596887704915616,0.929531799870534,0.998984274834441
"125","sp|P00927|THDH_YEAST","Condition3 - Condition1",-0.0444365374123308,0.515053995814688,0.851302374154446
"126","sp|P00927|THDH_YEAST","Condition4 - Condition1",0.000911464658599925,0.989223382376472,0.998691830766498
"127","sp|P00931|TRP_YEAST","Condition2 - Condition1",-0.0154251759705808,0.733439328974628,0.998984274834441
"128","sp|P00931|TRP_YEAST","Condition3 - Condition1",0.0431059669527478,0.351144587054403,0.797983982743002
"129","sp|P00931|TRP_YEAST","Condition4 - Condition1",0.0424790529998198,0.357878348434656,0.871247047408566
"130","sp|P00937|TRPG_YEAST","Condition2 - Condition1",-0.0213385287333168,0.814229791591742,0.998984274834441
"131","sp|P00937|TRPG_YEAST","Condition3 - Condition1",-0.0981321034483749,0.29363638345413,0.766079100929708
"132","sp|P00937|TRPG_YEAST","Condition4 - Condition1",-0.118733954572793,0.209747856075158,0.784195487030836
"133","sp|P00942|TPIS_YEAST","Condition2 - Condition1",0.0651388662327719,0.460656213031398,0.998984274834441
"134","sp|P00942|TPIS_YEAST","Condition3 - Condition1",-0.0384279577592075,0.660365394560885,0.899506308553956
"135","sp|P00942|TPIS_YEAST","Condition4 - Condition1",0.0662566700066733,0.453222547316787,0.918677632620706
"136","sp|P00950|PMG1_YEAST","Condition2 - Condition1",0.0454692403245502,0.438378123613605,0.998984274834441
"137","sp|P00950|PMG1_YEAST","Condition3 - Condition1",0.0203430856670046,0.725415774850091,0.922905117112269
"138","sp|P00950|PMG1_YEAST","Condition4 - Condition1",0.013879553366781,0.810282843589775,0.982169394035925
"139","sp|P00958|SYMC_YEAST","Condition2 - Condition1",-0.0321760991553433,0.533020817289859,0.998984274834441
"140","sp|P00958|SYMC_YEAST","Condition3 - Condition1",-0.103763439244013,0.0646324902502897,0.618529887508885
"141","sp|P00958|SYMC_YEAST","Condition4 - Condition1",-0.0438548681768332,0.399631127103578,0.887993677589821
"142","sp|P01094|IPA3_YEAST","Condition2 - Condition1",0.106018531144951,0.887436249044578,0.998984274834441
"143","sp|P01094|IPA3_YEAST","Condition3 - Condition1",-1.30041367452228,0.106022046233721,0.649653307590027
"144","sp|P01094|IPA3_YEAST","Condition4 - Condition1",-1.02871951581705,0.189847138392052,0.770372714415488
"145","sp|P01097|ATIF_YEAST","Condition2 - Condition1",-0.40676501849666,0.109325464175848,0.998984274834441
"146","sp|P01097|ATIF_YEAST","Condition3 - Condition1",-0.23177771402662,0.339449367930919,0.787698101413415
"147","sp|P01097|ATIF_YEAST","Condition4 - Condition1",-0.342423830187688,0.169516142508831,0.759291294462679
"148","sp|P01119|RAS1_YEAST","Condition2 - Condition1",-0.232518499503993,0.115573624993453,0.998984274834441
"149","sp|P01119|RAS1_YEAST","Condition3 - Condition1",0.0255340858752078,0.853350656204426,0.962248054693667
"150","sp|P01119|RAS1_YEAST","Condition4 - Condition1",-0.405870146397977,0.0134287679696237,0.647440019681978
"151","sp|P01120|RAS2_YEAST","Condition2 - Condition1",-0.0570407853110773,0.601047673793051,0.998984274834441
"152","sp|P01120|RAS2_YEAST","Condition3 - Condition1",-0.173528705465326,0.132158494575095,0.67417635856814
"153","sp|P01120|RAS2_YEAST","Condition4 - Condition1",-0.12458276298392,0.265987169492092,0.813312008969539
"154","sp|P01123|YPT1_YEAST","Condition2 - Condition1",-0.20272310663535,0.147213459035494,0.998984274834441
"155","sp|P01123|YPT1_YEAST","Condition3 - Condition1",-0.143242030279307,0.29245588605785,0.765137395935274
"156","sp|P01123|YPT1_YEAST","Condition4 - Condition1",-0.111473372816643,0.407226869520191,0.887993677589821
"157","sp|P02309|H4_YEAST","Condition2 - Condition1",0.00864682787540261,0.908148897952713,0.998984274834441
"158","sp|P02309|H4_YEAST","Condition3 - Condition1",-0.143092083205577,0.079443925694357,0.640477547588717
"159","sp|P02309|H4_YEAST","Condition4 - Condition1",-0.143391046299318,0.0789110817401489,0.708699731783935
"160","sp|P02381|RMAR_YEAST","Condition2 - Condition1",-0.144081985340868,0.436873638421231,0.998984274834441
"161","sp|P02381|RMAR_YEAST","Condition3 - Condition1",-0.313726016120217,0.108909526719237,0.653378353027226
"162","sp|P02381|RMAR_YEAST","Condition4 - Condition1",-0.132675887375669,0.472953939531814,0.924131779339052
"163","sp|P02400|RLA4_YEAST","Condition2 - Condition1",0.0921381703356303,0.494436714124605,0.998984274834441
"164","sp|P02400|RLA4_YEAST","Condition3 - Condition1",0.0824998420492804,0.539674849949634,0.861601144935413
"165","sp|P02400|RLA4_YEAST","Condition4 - Condition1",0.185895381841874,0.183505189738644,0.764895787672922
"166","sp|P02406|RL28_YEAST","Condition2 - Condition1",-0.103857305377318,0.147945551208601,0.998984274834441
"167","sp|P02406|RL28_YEAST","Condition3 - Condition1",-0.140223039913874,0.0606339708702301,0.618529887508885
"168","sp|P02406|RL28_YEAST","Condition4 - Condition1",0.0492493927109834,0.473585332850927,0.924131779339052
"169","sp|P02557|TBB_YEAST","Condition2 - Condition1",0.016154815385832,0.719700068302559,0.998984274834441
"170","sp|P02557|TBB_YEAST","Condition3 - Condition1",0.019356692476233,0.667676075441725,0.902859872728778
"171","sp|P02557|TBB_YEAST","Condition4 - Condition1",0.0863059193155493,0.07760052923737,0.708699731783935
"172","sp|P02829|HSP82_YEAST","Condition2 - Condition1",-0.0666117323176003,0.537304187011403,0.998984274834441
"173","sp|P02829|HSP82_YEAST","Condition3 - Condition1",-0.102360677725532,0.349647165630362,0.796374695532811
"174","sp|P02829|HSP82_YEAST","Condition4 - Condition1",-0.0394313028716944,0.713162016792938,0.965879832139697
"175","sp|P02992|EFTU_YEAST","Condition2 - Condition1",-0.0305015212052311,0.591588511352223,0.998984274834441
"176","sp|P02992|EFTU_YEAST","Condition3 - Condition1",-0.0327904360095381,0.564540906763958,0.872852946140475
"177","sp|P02992|EFTU_YEAST","Condition4 - Condition1",-0.00303667927117601,0.957070634758123,0.993783860024459
"178","sp|P02994|EF1A_YEAST","Condition2 - Condition1",0.0628417558159988,0.321537473106188,0.998984274834441
"179","sp|P02994|EF1A_YEAST","Condition3 - Condition1",-0.0435991098406099,0.485704509099317,0.836707630250649
"180","sp|P02994|EF1A_YEAST","Condition4 - Condition1",0.138783063374255,0.0445451947790726,0.671612099511256
"181","sp|P03871|REP1_YEAST","Condition2 - Condition1",-0.0953982859052829,0.374556837125243,0.998984274834441
"182","sp|P03871|REP1_YEAST","Condition3 - Condition1",-0.128031549020353,0.240933642165029,0.734447265693395
"183","sp|P03871|REP1_YEAST","Condition4 - Condition1",-0.15525607356868,0.161755378581786,0.752125239580745
"184","sp|P03872|REP2_YEAST","Condition2 - Condition1",-0.00788163514130247,0.936667214163187,0.998984274834441
"185","sp|P03872|REP2_YEAST","Condition3 - Condition1",-0.0760546156078377,0.450180094844418,0.828889992149668
"186","sp|P03872|REP2_YEAST","Condition4 - Condition1",0.0468710174385762,0.638495810954542,0.961077483719243
"187","sp|P03874|CBP2_YEAST","Condition2 - Condition1",0.0746175873144921,0.554512680559049,0.998984274834441
"188","sp|P03874|CBP2_YEAST","Condition3 - Condition1",0.180275046312246,0.170935165300632,0.704310965674994
"189","sp|P03874|CBP2_YEAST","Condition4 - Condition1",-0.00604887303653001,0.961427423357182,0.994730601638401
"190","sp|P03965|CARB_YEAST","Condition2 - Condition1",0.020164328430333,0.703143582512565,0.998984274834441
"191","sp|P03965|CARB_YEAST","Condition3 - Condition1",-0.0311675748953029,0.557959293620331,0.870589062777702
"192","sp|P03965|CARB_YEAST","Condition4 - Condition1",-0.00428849430965528,0.935162615664342,0.991403612682824
"193","sp|P04037|COX4_YEAST","Condition2 - Condition1",-0.0261334173572294,0.817431981019965,0.998984274834441
"194","sp|P04037|COX4_YEAST","Condition3 - Condition1",-0.0209472399630251,0.853125344273103,0.962248054693667
"195","sp|P04037|COX4_YEAST","Condition4 - Condition1",-0.0511794234207876,0.652516457559823,0.962978976005713
"196","sp|P04046|PUR1_YEAST","Condition2 - Condition1",0.0542589254823369,0.427301424510865,0.998984274834441
"197","sp|P04046|PUR1_YEAST","Condition3 - Condition1",-0.0299678563422852,0.657310460887939,0.898680562379309
"198","sp|P04046|PUR1_YEAST","Condition4 - Condition1",0.0272104799364428,0.686812653277912,0.962978976005713
"199","sp|P04050|RPB1_YEAST","Condition2 - Condition1",0.000842017481531343,0.988990544825107,0.998984274834441
"200","sp|P04050|RPB1_YEAST","Condition3 - Condition1",-0.0620891186366777,0.321839069157659,0.77762904667974
"201","sp|P04050|RPB1_YEAST","Condition4 - Condition1",-0.00808563994169376,0.89463379639849,0.991154765794278
"202","sp|P04051|RPC1_YEAST","Condition2 - Condition1",-0.0631404123557608,0.289258032923672,0.998984274834441
"203","sp|P04051|RPC1_YEAST","Condition3 - Condition1",-0.0291477742933353,0.616366240268678,0.885031473626852
"204","sp|P04051|RPC1_YEAST","Condition4 - Condition1",-0.0768935016414787,0.203028552311782,0.775600675045592
"205","sp|P04076|ARLY_YEAST","Condition2 - Condition1",-0.0337668386489476,0.628485738268187,0.998984274834441
"206","sp|P04076|ARLY_YEAST","Condition3 - Condition1",-0.0640557133902036,0.366288977253149,0.803613068994211
"207","sp|P04076|ARLY_YEAST","Condition4 - Condition1",0.0188872704794569,0.785760724781214,0.979977925595986
"208","sp|P04147|PABP_YEAST","Condition2 - Condition1",-0.0653127382591521,0.357515255919681,0.998984274834441
"209","sp|P04147|PABP_YEAST","Condition3 - Condition1",-0.109809329680544,0.136408285732247,0.680871244003445
"210","sp|P04147|PABP_YEAST","Condition4 - Condition1",-0.0796776014517953,0.266735163018595,0.813918687960974
"211","sp|P04161|PUR3_YEAST","Condition2 - Condition1",-0.0848173749059988,0.580120911783208,0.998984274834441
"212","sp|P04161|PUR3_YEAST","Condition3 - Condition1",-0.380157603140162,0.0288149861448597,0.590664890797519
"213","sp|P04161|PUR3_YEAST","Condition4 - Condition1",-0.266679497132252,0.103137273299543,0.723710711818233
"214","sp|P04456|RL25_YEAST","Condition2 - Condition1",-0.0253591524928076,0.75576269684132,0.998984274834441
"215","sp|P04456|RL25_YEAST","Condition3 - Condition1",-0.156586704214572,0.0773622986266757,0.640477547588717
"216","sp|P04456|RL25_YEAST","Condition4 - Condition1",-0.159017618672209,0.0735485429738278,0.708699731783935
"217","sp|P04650|RL39_YEAST","Condition2 - Condition1",0.180688600057241,0.121053735715011,0.998984274834441
"218","sp|P04650|RL39_YEAST","Condition3 - Condition1",-0.0438307834788851,0.689088729244785,0.908007830472555
"219","sp|P04650|RL39_YEAST","Condition4 - Condition1",0.0432609384784186,0.692891411969286,0.963026316193241
"220","sp|P04710|ADT1_YEAST","Condition2 - Condition1",-0.097072870775289,0.0901200193006951,0.998984274834441
"221","sp|P04710|ADT1_YEAST","Condition3 - Condition1",-0.206215434318185,0.0026950648403936,0.388474346279592
"222","sp|P04710|ADT1_YEAST","Condition4 - Condition1",-0.0509001435525853,0.347571515999752,0.866638368147651
"223","sp|P04786|TOP1_YEAST","Condition2 - Condition1",-0.155305837358409,0.0759610231470871,0.998984274834441
"224","sp|P04786|TOP1_YEAST","Condition3 - Condition1",-0.163196676598368,0.064276081142058,0.618529887508885
"225","sp|P04786|TOP1_YEAST","Condition4 - Condition1",-0.182201267982514,0.0427909767498531,0.671612099511256
"226","sp|P04801|SYTC_YEAST","Condition2 - Condition1",0.00178213428759122,0.976733764281972,0.998984274834441
"227","sp|P04801|SYTC_YEAST","Condition3 - Condition1",-0.0915232653456712,0.156364715368666,0.704310965674994
"228","sp|P04801|SYTC_YEAST","Condition4 - Condition1",0.0151652098575212,0.804313682080812,0.982142825845439
"229","sp|P04802|SYDC_YEAST","Condition2 - Condition1",-0.0290265431219829,0.556128738225515,0.998984274834441
"230","sp|P04802|SYDC_YEAST","Condition3 - Condition1",-0.109090291622682,0.0457607035193402,0.618529887508885
"231","sp|P04802|SYDC_YEAST","Condition4 - Condition1",-0.0166085708162811,0.734678202330394,0.974112016547295
"232","sp|P04803|SYWM_YEAST","Condition2 - Condition1",-0.0967667946715203,0.906458142771042,0.998984274834441
"233","sp|P04803|SYWM_YEAST","Condition3 - Condition1",1.22418678550213,0.159034055625794,0.704310965674994
"234","sp|P04803|SYWM_YEAST","Condition4 - Condition1",0.35956866434158,0.663870880768497,0.962978976005713
"235","sp|P04806|HXKA_YEAST","Condition2 - Condition1",0.00595496155517239,0.952559771624141,0.998984274834441
"236","sp|P04806|HXKA_YEAST","Condition3 - Condition1",0.192807542381221,0.0772671493357448,0.640477547588717
"237","sp|P04806|HXKA_YEAST","Condition4 - Condition1",0.127087577820202,0.222760015179209,0.789449868126419
"238","sp|P04807|HXKB_YEAST","Condition2 - Condition1",0.0590929407185712,0.327887995335309,0.998984274834441
"239","sp|P04807|HXKB_YEAST","Condition3 - Condition1",0.0493908066578577,0.409943045246902,0.819625388371341
"240","sp|P04807|HXKB_YEAST","Condition4 - Condition1",0.0909942184137797,0.144702925363929,0.743842462537417
"241","sp|P04819|DNLI1_YEAST","Condition2 - Condition1",0.151012739891428,0.0353122401285144,0.998984274834441
"242","sp|P04819|DNLI1_YEAST","Condition3 - Condition1",-0.00937065768359702,0.882519034806262,0.967614107825255
"243","sp|P04819|DNLI1_YEAST","Condition4 - Condition1",0.0120038031390521,0.849912275439952,0.98911359390878
"244","sp|P04821|CDC25_YEAST","Condition2 - Condition1",0.0347148004313524,0.737412809663182,0.998984274834441
"245","sp|P04821|CDC25_YEAST","Condition3 - Condition1",0.126648478368011,0.23758277501949,0.731608524562809
"246","sp|P04821|CDC25_YEAST","Condition4 - Condition1",0.0575653427082266,0.580215365116921,0.956739416398376
"247","sp|P04840|VDAC1_YEAST","Condition2 - Condition1",-0.00163147247959472,0.98113146502481,0.998984274834441
"248","sp|P04840|VDAC1_YEAST","Condition3 - Condition1",-0.0665761750600993,0.346135779189664,0.793414516331403
